-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,8,10,66.9,11.46,103.17,12.28
2024,1,8,11,67.4,11.58,103.13,12.41
2024,1,8,12,67.3,11.68,103.09,12.52
2024,1,8,13,68.2,12.01,103.06,12.87
2024,1,8,14,69.8,12.26,103.07,13.14
2024,1,8,15,72.2,12.64,103.08,13.55
2024,1,8,16,74.9,13.11,103.09,14.05
2024,1,8,17,77.7,13.34,103.13,14.3
2024,1,8,18,80.2,13.1,103.17,14.04
2024,1,8,19,81.6,12.62,103.19,13.53
2024,1,8,20,82.2,12.32,103.2,13.2
2024,1,8,21,82.0,12.15,103.2,13.02
2024,1,8,22,81.4,11.95,103.2,12.81
2024,1,8,23,81.2,11.79,103.2,12.64
2024,1,9,0,81.5,11.74,103.2,12.58
2024,1,9,1,82.0,11.76,103.2,12.6
2024,1,9,2,82.7,11.64,103.21,12.48
2024,1,9,3,83.6,11.48,103.19,12.3
2024,1,9,4,84.1,11.23,103.2,12.04
2024,1,9,5,83.8,10.95,103.19,11.74
2024,1,9,6,83.3,10.87,103.2,11.65
2024,1,9,7,82.8,10.75,103.21,11.52
2024,1,9,8,82.6,10.69,103.23,11.46
2024,1,9,9,82.1,10.5,103.23,11.25
2024,1,9,10,79.9,10.36,103.23,11.1
2024,1,9,11,77.1,10.48,103.19,11.23
2024,1,9,12,73.9,10.81,103.13,11.59
2024,1,9,13,71.9,11.37,103.08,12.19
2024,1,9,14,71.7,12.01,103.04,12.87
2024,1,9,15,72.3,12.63,103.03,13.54
2024,1,9,16,74.0,13.11,103.04,14.05
2024,1,9,17,77.0,13.12,103.06,14.06
2024,1,9,18,79.9,12.68,103.08,13.59
2024,1,9,19,82.4,12.12,103.1,12.99
2024,1,9,20,83.1,11.52,103.1,12.35
2024,1,9,21,83.4,11.03,103.09,11.82
2024,1,9,22,83.9,10.52,103.07,11.28
2024,1,9,23,84.9,9.91,103.04,10.62
2024,1,10,0,85.8,9.35,103.01,10.02
2024,1,10,1,85.7,8.87,102.99,9.51
2024,1,10,2,84.4,8.52,102.98,9.13
2024,1,10,3,82.1,8.27,102.96,8.86
2024,1,10,4,80.0,8.18,102.93,8.77
2024,1,10,5,79.3,8.26,102.91,8.85
2024,1,10,6,80.3,8.29,102.91,8.88
2024,1,10,7,82.2,8.16,102.92,8.75
2024,1,10,8,84.0,7.84,102.93,8.4
2024,1,10,9,83.4,7.36,102.93,7.89
2024,1,10,10,80.2,7.17,102.92,7.68
2024,1,10,11,77.9,7.23,102.87,7.75
2024,1,10,12,77.3,7.41,102.82,7.94
2024,1,10,13,77.6,7.73,102.79,8.28
2024,1,10,14,79.3,8.14,102.79,8.72
2024,1,10,15,82.1,8.66,102.8,9.28
2024,1,10,16,84.9,9.13,102.84,9.79
2024,1,10,17,88.1,9.14,102.9,9.8
2024,1,10,18,91.5,8.65,102.96,9.27
2024,1,10,19,93.9,7.92,103.01,8.49
2024,1,10,20,95.0,7.16,103.05,7.67
2024,1,10,21,95.9,6.56,103.09,7.03
2024,1,10,22,95.6,6.09,103.14,6.53
2024,1,10,23,91.7,5.68,103.17,6.09
2024,1,11,0,82.9,5.57,103.2,5.97
2024,1,11,1,72.9,5.93,103.24,6.36
2024,1,11,2,65.7,6.49,103.26,6.96
2024,1,11,3,61.5,6.85,103.27,7.34
2024,1,11,4,59.3,7.06,103.27,7.57
2024,1,11,5,58.3,7.38,103.31,7.91
2024,1,11,6,57.6,7.83,103.35,8.39
2024,1,11,7,57.1,8.28,103.4,8.87
2024,1,11,8,58.7,8.36,103.45,8.96
2024,1,11,9,59.8,7.64,103.48,8.19
2024,1,11,10,57.3,6.85,103.52,7.34
2024,1,11,11,52.0,6.47,103.51,6.93
2024,1,11,12,42.6,6.5,103.5,6.97
2024,1,11,13,31.2,6.52,103.47,6.99
2024,1,11,14,19.6,6.85,103.44,7.34
2024,1,11,15,12.6,7.27,103.42,7.79
2024,1,11,16,8.8,7.52,103.4,8.06
2024,1,11,17,9.1,7.79,103.38,8.35
2024,1,11,18,11.6,8.03,103.36,8.61
2024,1,11,19,14.6,7.93,103.36,8.5
2024,1,11,20,18.0,8.07,103.38,8.65
2024,1,11,21,21.6,8.43,103.39,9.04
2024,1,11,22,25.2,8.58,103.38,9.2
2024,1,11,23,28.8,8.32,103.37,8.92
2024,1,12,0,32.0,7.9,103.37,8.47
2024,1,12,1,33.4,7.8,103.38,8.36
2024,1,12,2,34.3,7.93,103.38,8.5
2024,1,12,3,35.2,7.85,103.37,8.41
2024,1,12,4,35.4,7.88,103.36,8.45
2024,1,12,5,35.8,8.07,103.37,8.65
2024,1,12,6,37.4,8.1,103.39,8.68
2024,1,12,7,38.8,7.83,103.4,8.39
2024,1,12,8,38.1,7.52,103.4,8.06
2024,1,12,9,35.6,7.2,103.41,7.72
2024,1,12,10,32.7,6.9,103.42,7.4
2024,1,12,11,29.2,6.68,103.4,7.16
2024,1,12,12,25.9,6.32,103.35,6.77
2024,1,12,13,22.7,6.09,103.3,6.53
2024,1,12,14,20.5,5.81,103.25,6.23
2024,1,12,15,17.9,5.46,103.21,5.85
2024,1,12,16,15.2,5.12,103.2,5.49
2024,1,12,17,12.5,4.77,103.19,5.11
2024,1,12,18,9.2,4.27,103.2,4.58
2024,1,12,19,5.0,3.66,103.19,3.92
2024,1,12,20,357.8,3.08,103.16,3.3
2024,1,12,21,346.1,2.62,103.11,2.81
2024,1,12,22,327.7,2.38,103.06,2.55
2024,1,12,23,305.2,2.61,103.0,2.8
2024,1,13,0,285.7,3.4,102.92,3.64
2024,1,13,1,274.5,4.61,102.87,4.94
2024,1,13,2,268.8,5.95,102.8,6.38
2024,1,13,3,268.7,7.08,102.73,7.59
2024,1,13,4,274.2,7.95,102.68,8.52
2024,1,13,5,279.8,8.47,102.64,9.08
2024,1,13,6,281.0,8.63,102.58,9.25
2024,1,13,7,279.9,8.68,102.53,9.3
2024,1,13,8,280.8,8.63,102.49,9.25
2024,1,13,9,281.5,8.31,102.46,8.91
2024,1,13,10,282.4,7.82,102.43,8.38
2024,1,13,11,282.5,7.39,102.37,7.92
2024,1,13,12,279.2,7.09,102.3,7.6
2024,1,13,13,275.8,6.99,102.24,7.49
2024,1,13,14,274.3,6.83,102.19,7.32
2024,1,13,15,273.9,6.66,102.14,7.14
2024,1,13,16,274.0,6.65,102.08,7.13
2024,1,13,17,275.6,6.54,102.06,7.01
2024,1,13,18,277.0,6.35,102.03,6.81
2024,1,13,19,274.1,6.18,102.0,6.62
2024,1,13,20,266.8,6.36,101.95,6.82
2024,1,13,21,260.9,6.89,101.88,7.38
2024,1,13,22,258.4,7.47,101.79,8.01
2024,1,13,23,257.4,7.99,101.71,8.56
2024,1,14,0,258.2,8.3,101.64,8.9
2024,1,14,1,260.7,8.41,101.58,9.01
2024,1,14,2,263.3,8.35,101.52,8.95
2024,1,14,3,265.5,8.22,101.45,8.81
2024,1,14,4,267.2,8.12,101.41,8.7
2024,1,14,5,267.2,7.92,101.36,8.49
2024,1,14,6,264.7,7.76,101.3,8.32
2024,1,14,7,260.8,7.64,101.25,8.19
2024,1,14,8,258.1,7.53,101.2,8.07
2024,1,14,9,258.7,7.58,101.15,8.12
2024,1,14,10,262.5,7.73,101.11,8.28
2024,1,14,11,268.9,8.11,101.02,8.69
2024,1,14,12,278.0,8.65,100.93,9.27
2024,1,14,13,286.8,9.14,100.84,9.8
2024,1,14,14,295.0,9.52,100.77,10.2
2024,1,14,15,300.3,9.73,100.72,10.43
2024,1,14,16,303.8,10.01,100.69,10.73
2024,1,14,17,307.6,10.43,100.66,11.18
2024,1,14,18,310.7,10.81,100.65,11.59
2024,1,14,19,311.3,11.07,100.66,11.86
2024,1,14,20,309.4,11.07,100.64,11.86
2024,1,14,21,308.8,11.13,100.62,11.93
2024,1,14,22,309.8,10.98,100.6,11.77
2024,1,14,23,310.8,10.88,100.56,11.66
2024,1,15,0,311.7,11.06,100.52,11.85
2024,1,15,1,312.4,11.23,100.49,12.04
2024,1,15,2,311.2,11.25,100.48,12.06
2024,1,15,3,308.7,11.43,100.47,12.25
2024,1,15,4,306.8,11.81,100.45,12.66
2024,1,15,5,306.3,12.2,100.43,13.08
2024,1,15,6,306.9,12.68,100.43,13.59
2024,1,15,7,308.4,13.09,100.43,14.03
2024,1,15,8,310.2,13.38,100.45,14.34
2024,1,15,9,311.1,13.31,100.48,14.27
2024,1,15,10,311.9,13.24,100.51,14.19
2024,1,15,11,313.2,13.5,100.53,14.47
2024,1,15,12,313.9,13.58,100.56,14.55
2024,1,15,13,314.4,13.46,100.61,14.43
2024,1,15,14,315.4,13.18,100.65,14.13
2024,1,15,15,316.1,12.86,100.7,13.78
2024,1,15,16,316.4,12.53,100.76,13.43
2024,1,15,17,316.6,12.31,100.81,13.19
