-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,7,21,5,307.4,5.49,100.62,5.88
2024,7,21,6,303.7,5.94,100.66,6.37
2024,7,21,7,295.7,6.16,100.74,6.6
2024,7,21,8,292.5,6.27,100.82,6.72
2024,7,21,9,299.7,6.03,100.85,6.46
2024,7,21,10,308.3,5.86,100.88,6.28
2024,7,21,11,313.4,5.95,100.92,6.38
2024,7,21,12,319.2,5.45,100.96,5.84
2024,7,21,13,322.7,4.42,101.0,4.74
2024,7,21,14,321.5,4.03,101.04,4.32
2024,7,21,15,325.0,4.29,101.07,4.6
2024,7,21,16,334.3,4.62,101.1,4.95
2024,7,21,17,346.3,4.48,101.13,4.8
2024,7,21,18,355.8,4.05,101.17,4.34
2024,7,21,19,2.1,3.61,101.23,3.87
2024,7,21,20,3.5,3.13,101.29,3.35
2024,7,21,21,0.5,2.53,101.34,2.71
2024,7,21,22,356.3,1.71,101.38,1.83
2024,7,21,23,356.2,0.6,101.41,0.64
2024,7,22,0,181.6,0.7,101.42,0.75
2024,7,22,1,197.8,1.96,101.43,2.1
2024,7,22,2,210.4,3.06,101.45,3.28
2024,7,22,3,221.7,3.83,101.48,4.1
2024,7,22,4,226.5,4.23,101.49,4.53
2024,7,22,5,229.2,4.58,101.51,4.91
2024,7,22,6,238.7,5.17,101.54,5.54
2024,7,22,7,244.9,5.92,101.57,6.34
2024,7,22,8,244.4,6.61,101.61,7.08
2024,7,22,9,239.6,7.15,101.66,7.66
2024,7,22,10,233.2,7.74,101.67,8.3
2024,7,22,11,228.4,8.37,101.68,8.97
2024,7,22,12,226.5,9.05,101.66,9.7
2024,7,22,13,227.1,9.55,101.63,10.24
2024,7,22,14,227.8,9.97,101.62,10.69
2024,7,22,15,227.5,10.05,101.61,10.77
2024,7,22,16,226.9,9.71,101.58,10.41
2024,7,22,17,225.9,9.24,101.57,9.9
2024,7,22,18,223.3,8.62,101.57,9.24
2024,7,22,19,220.6,8.62,101.59,9.24
2024,7,22,20,221.6,9.29,101.62,9.96
2024,7,22,21,223.8,9.43,101.61,10.11
2024,7,22,22,227.9,9.77,101.6,10.47
2024,7,22,23,231.3,9.74,101.58,10.44
2024,7,23,0,231.8,9.5,101.55,10.18
2024,7,23,1,232.2,8.86,101.52,9.5
2024,7,23,2,230.1,8.03,101.47,8.61
2024,7,23,3,225.9,7.03,101.43,7.53
2024,7,23,4,227.0,6.88,101.39,7.37
2024,7,23,5,232.2,6.97,101.37,7.47
2024,7,23,6,240.2,7.51,101.36,8.05
2024,7,23,7,249.7,8.33,101.39,8.93
2024,7,23,8,258.9,8.76,101.42,9.39
2024,7,23,9,267.6,8.34,101.47,8.94
2024,7,23,10,283.1,7.62,101.53,8.17
2024,7,23,11,301.1,7.2,101.6,7.72
2024,7,23,12,315.4,6.89,101.68,7.38
2024,7,23,13,324.9,6.57,101.74,7.04
2024,7,23,14,328.8,6.26,101.81,6.71
2024,7,23,15,328.7,6.24,101.88,6.69
2024,7,23,16,328.5,6.34,101.93,6.8
2024,7,23,17,329.7,6.24,101.94,6.69
2024,7,23,18,329.4,6.36,101.98,6.82
2024,7,23,19,330.3,6.64,102.03,7.12
2024,7,23,20,332.4,6.8,102.08,7.29
2024,7,23,21,334.2,6.81,102.12,7.3
2024,7,23,22,336.0,6.54,102.15,7.01
2024,7,23,23,336.8,6.04,102.15,6.47
2024,7,24,0,337.7,5.65,102.15,6.06
2024,7,24,1,339.4,5.42,102.16,5.81
2024,7,24,2,342.3,5.06,102.15,5.42
2024,7,24,3,346.1,4.57,102.15,4.9
2024,7,24,4,348.9,3.99,102.16,4.28
2024,7,24,5,351.9,3.26,102.18,3.49
2024,7,24,6,353.5,2.48,102.2,2.66
2024,7,24,7,353.5,1.77,102.22,1.9
2024,7,24,8,348.3,1.24,102.23,1.33
2024,7,24,9,347.1,0.89,102.22,0.95
2024,7,24,10,332.4,0.76,102.19,0.81
2024,7,24,11,311.7,0.98,102.17,1.05
2024,7,24,12,302.5,1.25,102.12,1.34
2024,7,24,13,299.4,1.47,102.09,1.58
2024,7,24,14,307.7,1.18,102.03,1.26
2024,7,24,15,316.8,0.67,101.99,0.72
2024,7,24,16,338.2,0.11,101.95,0.12
2024,7,24,17,132.8,0.72,101.93,0.77
2024,7,24,18,137.9,2.07,101.89,2.22
2024,7,24,19,143.1,3.3,101.86,3.54
2024,7,24,20,156.1,4.12,101.85,4.42
2024,7,24,21,168.9,4.86,101.82,5.21
2024,7,24,22,176.7,5.67,101.76,6.08
2024,7,24,23,186.2,6.04,101.71,6.47
2024,7,25,0,196.2,6.29,101.65,6.74
2024,7,25,1,207.6,6.41,101.6,6.87
2024,7,25,2,222.5,6.68,101.57,7.16
2024,7,25,3,227.7,6.66,101.55,7.14
2024,7,25,4,227.4,6.51,101.53,6.98
2024,7,25,5,224.2,6.19,101.5,6.63
2024,7,25,6,218.4,6.31,101.46,6.76
2024,7,25,7,216.4,6.76,101.42,7.25
2024,7,25,8,214.5,7.16,101.35,7.67
2024,7,25,9,216.3,7.6,101.31,8.15
2024,7,25,10,221.4,7.84,101.29,8.4
2024,7,25,11,220.9,7.88,101.25,8.45
2024,7,25,12,220.5,8.23,101.19,8.82
2024,7,25,13,227.7,8.69,101.16,9.31
2024,7,25,14,233.8,8.58,101.14,9.2
2024,7,25,15,233.8,8.12,101.08,8.7
2024,7,25,16,232.9,8.12,101.06,8.7
2024,7,25,17,226.3,7.9,101.02,8.47
2024,7,25,18,213.9,7.33,100.99,7.86
2024,7,25,19,204.0,7.36,100.97,7.89
2024,7,25,20,203.7,7.82,100.95,8.38
2024,7,25,21,208.5,8.1,100.93,8.68
2024,7,25,22,210.0,8.1,100.88,8.68
2024,7,25,23,214.5,8.15,100.84,8.73
2024,7,26,0,221.6,8.37,100.82,8.97
2024,7,26,1,228.9,8.32,100.8,8.92
2024,7,26,2,237.7,8.15,100.8,8.73
2024,7,26,3,250.2,8.1,100.83,8.68
2024,7,26,4,263.4,7.79,100.88,8.35
2024,7,26,5,271.3,7.28,100.91,7.8
2024,7,26,6,275.8,6.99,100.96,7.49
2024,7,26,7,278.9,6.42,100.99,6.88
2024,7,26,8,276.9,6.02,101.03,6.45
2024,7,26,9,271.8,5.93,101.1,6.36
2024,7,26,10,266.8,5.74,101.15,6.15
2024,7,26,11,263.8,5.58,101.17,5.98
2024,7,26,12,262.1,5.31,101.19,5.69
2024,7,26,13,260.2,5.16,101.2,5.53
2024,7,26,14,257.4,4.76,101.2,5.1
2024,7,26,15,253.6,4.43,101.2,4.75
2024,7,26,16,247.4,4.25,101.2,4.56
2024,7,26,17,240.5,4.24,101.2,4.54
2024,7,26,18,238.1,4.45,101.2,4.77
2024,7,26,19,238.3,4.84,101.23,5.19
2024,7,26,20,240.2,5.45,101.25,5.84
2024,7,26,21,243.5,6.06,101.25,6.49
2024,7,26,22,244.8,6.1,101.25,6.54
2024,7,26,23,243.6,5.97,101.24,6.4
2024,7,27,0,240.9,5.82,101.23,6.24
2024,7,27,1,235.6,5.37,101.2,5.76
2024,7,27,2,229.5,5.23,101.17,5.61
2024,7,27,3,227.7,5.57,101.21,5.97
2024,7,27,4,225.1,5.47,101.23,5.86
2024,7,27,5,223.8,5.29,101.25,5.67
2024,7,27,6,224.2,4.99,101.27,5.35
2024,7,27,7,224.9,4.93,101.29,5.28
2024,7,27,8,227.6,4.98,101.32,5.34
2024,7,27,9,232.6,5.27,101.35,5.65
2024,7,27,10,240.4,5.52,101.37,5.92
2024,7,27,11,250.1,5.52,101.39,5.92
2024,7,27,12,259.8,5.45,101.4,5.84
2024,7,27,13,267.6,5.48,101.42,5.87
2024,7,27,14,276.0,5.22,101.43,5.59
2024,7,27,15,281.0,5.1,101.45,5.47
2024,7,27,16,286.6,4.98,101.48,5.34
2024,7,27,17,293.0,4.68,101.54,5.02
2024,7,27,18,297.6,4.36,101.61,4.67
2024,7,27,19,303.2,4.04,101.7,4.33
2024,7,27,20,308.5,3.71,101.78,3.98
2024,7,27,21,311.7,3.35,101.85,3.59
2024,7,27,22,314.6,3.02,101.91,3.24
2024,7,27,23,318.2,2.7,101.96,2.89
2024,7,28,0,317.4,2.57,102.01,2.75
2024,7,28,1,315.0,2.67,102.07,2.86
2024,7,28,2,313.6,2.84,102.13,3.04
2024,7,28,3,316.4,2.82,102.2,3.02
2024,7,28,4,325.5,2.65,102.28,2.84
2024,7,28,5,335.3,2.37,102.36,2.54
2024,7,28,6,346.6,2.12,102.45,2.27
2024,7,28,7,353.4,1.91,102.52,2.05
2024,7,28,8,357.7,1.75,102.59,1.88
2024,7,28,9,354.9,1.81,102.63,1.94
2024,7,28,10,350.9,1.89,102.66,2.03
2024,7,28,11,347.8,2.13,102.66,2.28
2024,7,28,12,352.0,2.43,102.66,2.6
2024,7,28,13,1.7,2.75,102.64,2.95
2024,7,28,14,14.2,3.09,102.61,3.31
2024,7,28,15,25.5,3.56,102.59,3.82
2024,7,28,16,35.6,4.03,102.57,4.32
2024,7,28,17,44.7,4.41,102.55,4.73
2024,7,28,18,52.8,4.8,102.53,5.14
2024,7,28,19,57.1,5.38,102.55,5.77
2024,7,28,20,60.4,5.83,102.56,6.25
2024,7,28,21,64.4,6.22,102.56,6.67
2024,7,28,22,73.2,6.62,102.53,7.1
2024,7,28,23,83.5,6.95,102.49,7.45
2024,7,29,0,91.6,7.12,102.47,7.63
2024,7,29,1,98.5,7.24,102.45,7.76
2024,7,29,2,104.6,7.17,102.45,7.68
2024,7,29,3,111.4,6.85,102.44,7.34
2024,7,29,4,116.9,6.41,102.44,6.87
2024,7,29,5,121.1,5.67,102.43,6.08
2024,7,29,6,121.9,4.63,102.4,4.96
2024,7,29,7,120.9,3.99,102.37,4.28
2024,7,29,8,122.1,4.25,102.33,4.56
2024,7,29,9,121.6,4.58,102.3,4.91
2024,7,29,10,117.4,4.64,102.27,4.97
2024,7,29,11,113.1,4.6,102.22,4.93
2024,7,29,12,111.4,4.49,102.16,4.81
2024,7,29,13,111.6,4.18,102.1,4.48
2024,7,29,14,111.7,3.81,102.04,4.08
2024,7,29,15,111.0,3.66,101.97,3.92
2024,7,29,16,111.0,3.65,101.9,3.91
2024,7,29,17,115.7,3.76,101.85,4.03
2024,7,29,18,115.9,3.62,101.8,3.88
2024,7,29,19,112.0,3.71,101.78,3.98
2024,7,29,20,111.8,4.01,101.77,4.3
2024,7,29,21,116.1,4.28,101.76,4.59
2024,7,29,22,124.2,4.47,101.74,4.79
2024,7,29,23,134.3,4.55,101.72,4.88
2024,7,30,0,144.2,4.63,101.7,4.96
2024,7,30,1,152.2,4.71,101.67,5.05
2024,7,30,2,158.7,4.66,101.63,4.99
2024,7,30,3,163.7,4.3,101.62,4.61
2024,7,30,4,166.4,3.75,101.62,4.02
2024,7,30,5,166.0,3.17,101.63,3.4
2024,7,30,6,161.2,2.32,101.63,2.49
2024,7,30,7,143.4,1.54,101.62,1.65
2024,7,30,8,110.1,1.43,101.61,1.53
2024,7,30,9,95.4,1.91,101.6,2.05
2024,7,30,10,91.8,1.96,101.59,2.1
2024,7,30,11,72.8,1.56,101.6,1.67
2024,7,30,12,24.9,1.85,101.61,1.98
2024,7,30,13,9.9,3.31,101.63,3.55
2024,7,30,14,13.8,4.66,101.64,4.99
2024,7,30,15,22.7,5.17,101.61,5.54
2024,7,30,16,33.1,5.13,101.56,5.5
2024,7,30,17,41.4,5.01,101.52,5.37
2024,7,30,18,44.0,5.11,101.5,5.48
2024,7,30,19,43.0,5.72,101.51,6.13
2024,7,30,20,44.4,6.56,101.51,7.03
2024,7,30,21,48.8,7.51,101.51,8.05
2024,7,30,22,56.4,8.07,101.51,8.65
2024,7,30,23,66.9,7.86,101.53,8.42
2024,7,31,0,77.0,7.35,101.55,7.88
2024,7,31,1,80.5,6.96,101.54,7.46
2024,7,31,2,76.4,7.01,101.49,7.51
2024,7,31,3,72.7,7.3,101.45,7.82
2024,7,31,4,71.7,7.35,101.43,7.88
2024,7,31,5,75.9,7.01,101.42,7.51
2024,7,31,6,82.4,6.58,101.43,7.05
2024,7,31,7,85.8,6.27,101.44,6.72
2024,7,31,8,82.0,6.07,101.44,6.51
2024,7,31,9,72.8,6.16,101.43,6.6
2024,7,31,10,65.3,6.47,101.42,6.93
2024,7,31,11,62.4,6.8,101.43,7.29
2024,7,31,12,63.0,7.01,101.42,7.51
2024,7,31,13,64.1,7.05,101.41,7.56
2024,7,31,14,64.5,6.95,101.39,7.45
2024,7,31,15,64.5,6.86,101.36,7.35
2024,7,31,16,63.5,6.87,101.32,7.36
2024,7,31,17,61.4,6.95,101.3,7.45
2024,7,31,18,59.9,7.29,101.3,7.81
2024,7,31,19,60.8,7.81,101.32,8.37
2024,7,31,20,63.7,8.11,101.34,8.69
2024,7,31,21,65.6,8.13,101.34,8.71
2024,7,31,22,67.6,8.02,101.33,8.6
2024,7,31,23,69.2,7.77,101.31,8.33
2024,8,1,0,70.0,7.39,101.28,7.92
2024,8,1,1,69.2,7.21,101.24,7.73
2024,8,1,2,68.9,7.24,101.21,7.76
2024,8,1,3,68.6,7.08,101.19,7.59
2024,8,1,4,69.8,6.74,101.19,7.22
2024,8,1,5,69.6,6.26,101.19,6.71
2024,8,1,6,66.3,5.71,101.2,6.12
2024,8,1,7,59.7,5.23,101.2,5.61
2024,8,1,8,50.6,4.9,101.2,5.25
2024,8,1,9,39.9,4.74,101.22,5.08
2024,8,1,10,33.2,4.85,101.25,5.2
2024,8,1,11,38.7,5.31,101.26,5.69
2024,8,1,12,47.1,5.47,101.26,5.86
2024,8,1,13,53.9,4.72,101.23,5.06
2024,8,1,14,47.1,3.59,101.23,3.85
2024,8,1,15,33.8,3.09,101.23,3.31
2024,8,1,16,32.0,3.09,101.23,3.31
2024,8,1,17,34.2,3.06,101.24,3.28
2024,8,1,18,41.2,2.99,101.26,3.2
2024,8,1,19,56.1,2.98,101.28,3.19
2024,8,1,20,76.1,3.03,101.3,3.25
2024,8,1,21,95.8,3.16,101.3,3.39
2024,8,1,22,110.2,3.25,101.3,3.48
2024,8,1,23,120.6,3.34,101.29,3.58
2024,8,2,0,127.6,3.47,101.28,3.72
2024,8,2,1,131.0,3.72,101.25,3.99
2024,8,2,2,133.9,4.01,101.24,4.3
2024,8,2,3,135.3,4.21,101.24,4.51
2024,8,2,4,136.7,4.44,101.24,4.76
2024,8,2,5,138.3,4.5,101.24,4.82
2024,8,2,6,142.1,4.07,101.25,4.36
2024,8,2,7,151.5,3.83,101.25,4.1
2024,8,2,8,159.7,3.52,101.23,3.77
2024,8,2,9,164.1,3.13,101.21,3.35
2024,8,2,10,166.4,2.63,101.2,2.82
2024,8,2,11,171.9,1.98,101.18,2.12
2024,8,2,12,183.7,1.38,101.17,1.48
2024,8,2,13,213.3,0.91,101.15,0.98
2024,8,2,14,262.8,1.04,101.13,1.11
2024,8,2,15,281.4,1.62,101.11,1.74
2024,8,2,16,283.8,2.13,101.08,2.28
2024,8,2,17,278.3,2.44,101.08,2.62
2024,8,2,18,265.8,2.86,101.07,3.07
2024,8,2,19,254.5,3.85,101.1,4.13
2024,8,2,20,245.1,5.13,101.13,5.5
2024,8,2,21,235.1,6.11,101.13,6.55
2024,8,2,22,226.9,6.53,101.12,7.0
2024,8,2,23,222.7,6.66,101.09,7.14
2024,8,3,0,226.1,6.77,101.06,7.26
2024,8,3,1,236.3,6.86,101.04,7.35
2024,8,3,2,248.2,6.98,101.03,7.48
2024,8,3,3,259.1,6.83,101.03,7.32
2024,8,3,4,264.6,6.59,101.04,7.06
2024,8,3,5,262.2,6.18,101.08,6.62
2024,8,3,6,256.1,5.89,101.13,6.31
2024,8,3,7,249.3,5.97,101.16,6.4
2024,8,3,8,238.6,6.41,101.17,6.87
2024,8,3,9,232.8,7.3,101.19,7.82
2024,8,3,10,231.6,7.98,101.2,8.55
2024,8,3,11,232.6,8.48,101.18,9.09
2024,8,3,12,235.4,8.87,101.18,9.51
2024,8,3,13,236.4,8.97,101.18,9.61
2024,8,3,14,234.9,9.09,101.16,9.74
2024,8,3,15,233.0,9.6,101.15,10.29
2024,8,3,16,231.5,9.92,101.12,10.63
2024,8,3,17,231.4,9.61,101.1,10.3
2024,8,3,18,233.3,9.6,101.12,10.29
2024,8,3,19,235.9,9.5,101.15,10.18
2024,8,3,20,242.7,9.31,101.19,9.98
2024,8,3,21,250.8,8.26,101.2,8.85
2024,8,3,22,263.7,6.79,101.21,7.28
2024,8,3,23,288.9,5.28,101.24,5.66
2024,8,4,0,321.0,4.45,101.24,4.77
2024,8,4,1,349.1,4.7,101.26,5.04
2024,8,4,2,3.8,5.33,101.28,5.71
2024,8,4,3,14.6,5.5,101.29,5.89
2024,8,4,4,16.9,5.27,101.33,5.65
2024,8,4,5,19.5,4.49,101.37,4.81
2024,8,4,6,22.3,3.64,101.43,3.9
2024,8,4,7,22.9,2.72,101.48,2.92
2024,8,4,8,9.9,1.81,101.53,1.94
2024,8,4,9,333.8,1.45,101.56,1.55
2024,8,4,10,311.4,1.93,101.59,2.07
2024,8,4,11,309.7,1.9,101.6,2.04
2024,8,4,12,291.7,1.0,101.58,1.07
2024,8,4,13,219.6,0.91,101.55,0.98
2024,8,4,14,223.4,1.49,101.55,1.6
2024,8,4,15,242.0,2.15,101.56,2.3
2024,8,4,16,253.7,2.77,101.57,2.97
2024,8,4,17,252.7,2.65,101.54,2.84
2024,8,4,18,244.8,2.25,101.52,2.41
2024,8,4,19,233.7,2.11,101.51,2.26
2024,8,4,20,229.6,2.64,101.51,2.83
2024,8,4,21,230.9,3.62,101.52,3.88
2024,8,4,22,233.1,4.34,101.51,4.65
2024,8,4,23,236.7,4.75,101.5,5.09
2024,8,5,0,238.9,4.98,101.48,5.34
2024,8,5,1,238.3,5.12,101.45,5.49
2024,8,5,2,236.5,5.29,101.42,5.67
2024,8,5,3,235.3,5.27,101.39,5.65
2024,8,5,4,234.2,5.26,101.4,5.64
2024,8,5,5,232.6,5.29,101.43,5.67
2024,8,5,6,230.7,5.23,101.44,5.61
2024,8,5,7,228.8,5.16,101.45,5.53
2024,8,5,8,228.5,5.13,101.44,5.5
2024,8,5,9,229.4,5.18,101.42,5.55
2024,8,5,10,231.1,5.28,101.4,5.66
2024,8,5,11,233.4,5.28,101.39,5.66
2024,8,5,12,234.7,5.1,101.37,5.47
2024,8,5,13,234.0,4.73,101.35,5.07
2024,8,5,14,230.2,4.28,101.32,4.59
2024,8,5,15,223.1,3.76,101.28,4.03
2024,8,5,16,213.3,3.17,101.25,3.4
2024,8,5,17,199.4,2.74,101.21,2.94
2024,8,5,18,179.1,2.56,101.19,2.74
2024,8,5,19,154.3,3.0,101.2,3.22
2024,8,5,20,143.9,4.21,101.2,4.51
2024,8,5,21,147.0,5.53,101.19,5.93
2024,8,5,22,154.5,6.55,101.16,7.02
2024,8,5,23,162.4,7.1,101.13,7.61
2024,8,6,0,170.7,7.14,101.11,7.65
2024,8,6,1,180.5,6.68,101.08,7.16
2024,8,6,2,192.6,5.86,101.05,6.28
2024,8,6,3,203.5,4.93,101.02,5.28
2024,8,6,4,207.9,4.17,100.99,4.47
2024,8,6,5,208.9,3.78,100.98,4.05
2024,8,6,6,210.1,3.49,100.98,3.74
2024,8,6,7,211.8,3.31,100.98,3.55
2024,8,6,8,217.1,3.4,100.98,3.64
2024,8,6,9,219.6,3.7,101.0,3.97
2024,8,6,10,218.7,4.03,100.99,4.32
2024,8,6,11,217.5,4.34,100.98,4.65
2024,8,6,12,217.8,4.55,100.94,4.88
2024,8,6,13,220.0,4.92,100.91,5.27
2024,8,6,14,225.7,5.5,100.88,5.89
2024,8,6,15,235.5,6.19,100.86,6.63
2024,8,6,16,246.7,6.68,100.87,7.16
2024,8,6,17,255.7,6.79,100.9,7.28
2024,8,6,18,261.0,6.57,100.94,7.04
2024,8,6,19,261.2,6.34,100.99,6.8
2024,8,6,20,262.6,6.27,101.01,6.72
2024,8,6,21,263.2,6.25,101.02,6.7
2024,8,6,22,264.0,6.26,101.01,6.71
2024,8,6,23,265.9,6.06,100.99,6.49
2024,8,7,0,265.5,5.66,100.98,6.07
2024,8,7,1,262.6,5.38,100.99,5.77
2024,8,7,2,263.3,5.33,101.02,5.71
2024,8,7,3,269.1,5.03,101.03,5.39
2024,8,7,4,273.5,4.58,101.05,4.91
2024,8,7,5,275.5,4.27,101.07,4.58
2024,8,7,6,278.2,4.18,101.12,4.48
2024,8,7,7,275.3,4.26,101.15,4.57
2024,8,7,8,267.1,4.53,101.21,4.86
2024,8,7,9,259.7,5.1,101.26,5.47
2024,8,7,10,254.7,5.77,101.29,6.18
2024,8,7,11,252.3,6.32,101.31,6.77
2024,8,7,12,251.0,6.69,101.31,7.17
2024,8,7,13,249.7,7.06,101.31,7.57
2024,8,7,14,248.1,7.51,101.31,8.05
2024,8,7,15,244.9,7.92,101.31,8.49
2024,8,7,16,239.7,8.32,101.31,8.92
2024,8,7,17,234.3,8.91,101.32,9.55
2024,8,7,18,231.1,9.49,101.34,10.17
2024,8,7,19,231.3,9.96,101.37,10.67
2024,8,7,20,233.4,9.96,101.4,10.67
2024,8,7,21,237.9,9.84,101.41,10.55
2024,8,7,22,243.4,9.38,101.42,10.05
2024,8,7,23,248.3,8.75,101.41,9.38
2024,8,8,0,253.2,8.23,101.39,8.82
2024,8,8,1,259.8,7.81,101.4,8.37
2024,8,8,2,267.7,7.38,101.42,7.91
2024,8,8,3,275.4,6.71,101.45,7.19
2024,8,8,4,276.7,5.83,101.49,6.25
2024,8,8,5,270.5,5.07,101.54,5.43
2024,8,8,6,262.8,4.56,101.59,4.89
2024,8,8,7,249.5,4.46,101.65,4.78
2024,8,8,8,237.2,5.07,101.68,5.43
2024,8,8,9,227.9,5.52,101.7,5.92
2024,8,8,10,225.4,5.94,101.71,6.37
2024,8,8,11,222.3,6.22,101.68,6.67
2024,8,8,12,216.7,6.71,101.62,7.19
2024,8,8,13,215.0,7.47,101.57,8.01
2024,8,8,14,216.4,8.15,101.51,8.73
2024,8,8,15,219.8,8.42,101.46,9.02
2024,8,8,16,222.0,8.01,101.42,8.58
2024,8,8,17,217.7,7.45,101.39,7.98
2024,8,8,18,208.7,8.3,101.36,8.9
2024,8,8,19,209.3,10.1,101.35,10.82
2024,8,8,20,213.8,11.39,101.31,12.21
2024,8,8,21,217.4,11.75,101.29,12.59
2024,8,8,22,217.4,11.56,101.26,12.39
2024,8,8,23,223.1,12.69,101.22,13.6
2024,8,9,0,224.3,12.57,101.19,13.47
2024,8,9,1,222.2,11.86,101.15,12.71
2024,8,9,2,225.2,12.53,101.14,13.43
2024,8,9,3,225.4,12.45,101.12,13.34
2024,8,9,4,226.8,12.32,101.12,13.2
2024,8,9,5,229.6,12.12,101.15,12.99
2024,8,9,6,232.8,12.35,101.17,13.24
2024,8,9,7,240.6,12.83,101.2,13.75
2024,8,9,8,247.3,12.86,101.25,13.78
2024,8,9,9,250.0,12.08,101.31,12.95
2024,8,9,10,249.9,11.07,101.34,11.86
2024,8,9,11,250.5,10.33,101.38,11.07
2024,8,9,12,252.9,9.72,101.42,10.42
2024,8,9,13,255.8,9.13,101.46,9.79
2024,8,9,14,257.5,8.6,101.5,9.22
2024,8,9,15,255.3,8.21,101.53,8.8
2024,8,9,16,248.6,7.89,101.55,8.46
2024,8,9,17,239.7,7.7,101.55,8.25
2024,8,9,18,234.0,8.09,101.58,8.67
2024,8,9,19,233.4,8.69,101.64,9.31
2024,8,9,20,234.6,8.91,101.69,9.55
2024,8,9,21,237.3,8.69,101.71,9.31
2024,8,9,22,238.0,8.09,101.72,8.67
2024,8,9,23,242.3,7.81,101.73,8.37
2024,8,10,0,250.0,7.72,101.75,8.27
2024,8,10,1,258.7,7.7,101.76,8.25
2024,8,10,2,268.8,7.63,101.79,8.18
2024,8,10,3,276.9,7.62,101.83,8.17
2024,8,10,4,278.7,7.24,101.89,7.76
2024,8,10,5,270.2,6.46,101.93,6.92
2024,8,10,6,256.8,5.98,101.97,6.41
2024,8,10,7,243.6,6.18,102.0,6.62
2024,8,10,8,237.0,6.78,102.01,7.27
2024,8,10,9,235.3,7.26,102.02,7.78
2024,8,10,10,236.5,7.64,102.02,8.19
2024,8,10,11,239.6,7.96,102.01,8.53
2024,8,10,12,242.7,8.16,102.01,8.75
2024,8,10,13,245.4,8.29,102.03,8.88
2024,8,10,14,246.1,8.16,102.03,8.75
2024,8,10,15,244.0,7.75,102.03,8.31
2024,8,10,16,242.1,7.26,102.03,7.78
2024,8,10,17,239.8,6.77,102.01,7.26
2024,8,10,18,238.8,6.54,102.03,7.01
2024,8,10,19,238.1,6.58,102.06,7.05
2024,8,10,20,238.0,6.53,102.09,7.0
2024,8,10,21,241.2,6.41,102.1,6.87
2024,8,10,22,246.9,6.14,102.11,6.58
2024,8,10,23,254.8,5.81,102.11,6.23
2024,8,11,0,264.5,5.34,102.12,5.72
2024,8,11,1,274.9,4.66,102.12,4.99
2024,8,11,2,288.1,3.78,102.13,4.05
2024,8,11,3,304.5,2.7,102.13,2.89
2024,8,11,4,325.1,1.73,102.15,1.85
2024,8,11,5,358.9,1.08,102.17,1.16
2024,8,11,6,56.7,1.11,102.2,1.19
2024,8,11,7,93.8,1.66,102.21,1.78
2024,8,11,8,111.9,1.85,102.2,1.98
2024,8,11,9,116.3,1.72,102.2,1.84
2024,8,11,10,99.6,1.44,102.17,1.54
2024,8,11,11,65.8,1.66,102.13,1.78
2024,8,11,12,47.4,2.53,102.1,2.71
2024,8,11,13,42.9,3.55,102.06,3.8
2024,8,11,14,43.7,4.39,102.01,4.71
2024,8,11,15,45.1,5.11,101.95,5.48
2024,8,11,16,45.8,5.88,101.9,6.3
2024,8,11,17,47.9,6.68,101.84,7.16
2024,8,11,18,52.3,7.64,101.78,8.19
2024,8,11,19,59.6,8.56,101.74,9.17
2024,8,11,20,68.5,9.06,101.71,9.71
2024,8,11,21,78.0,9.12,101.66,9.77
2024,8,11,22,86.2,8.97,101.62,9.61
2024,8,11,23,91.5,8.84,101.57,9.47
2024,8,12,0,93.8,8.71,101.52,9.34
2024,8,12,1,94.8,8.54,101.46,9.15
2024,8,12,2,95.9,8.37,101.4,8.97
2024,8,12,3,100.9,8.39,101.37,8.99
2024,8,12,4,106.7,8.3,101.35,8.9
2024,8,12,5,108.7,7.61,101.3,8.16
2024,8,12,6,108.8,6.75,101.22,7.23
2024,8,12,7,109.3,6.33,101.15,6.78
2024,8,12,8,114.8,6.39,101.09,6.85
2024,8,12,9,120.8,6.73,101.04,7.21
2024,8,12,10,123.8,6.96,100.97,7.46
2024,8,12,11,128.0,7.04,100.93,7.55
2024,8,12,12,135.5,6.94,100.89,7.44
2024,8,12,13,144.8,6.73,100.84,7.21
2024,8,12,14,156.1,6.41,100.8,6.87
2024,8,12,15,170.2,6.37,100.76,6.83
2024,8,12,16,186.9,6.42,100.73,6.88
2024,8,12,17,208.5,6.92,100.72,7.42
2024,8,12,18,227.3,7.86,100.74,8.42
2024,8,12,19,235.7,8.08,100.78,8.66
2024,8,12,20,233.5,7.97,100.81,8.54
